fold,accuracy,auc,loss,precision,recall
1,0.2668,0.5596,0.4463,0.2824,0.4964
2,0.2607,0.5000,0.4450,0.3052,0.2831
3,0.2802,0.5465,0.4448,0.2764,0.5118
4,0.2568,0.5160,0.4469,0.3082,0.2831
